5226,Ivett,Sackler,Algeria,867-4794,ISackler@rediffmail.com,695543018,"?>.LYkr~kxFwE?\,
5653,Jocko,Sackler,Lesotho,429-5186,JSackler@sbcglobal.net,285058758,0DnB9JcT9C,
7518,Annette,Sackler,Bosnia and Herzegovina,925-4123,ASackler@msn.com,396734555,NCmoMng]t-1b,
7723,Laurice,Sackler,Palau,444-8588,LSackler@bigpond.com,261250477,TL'l\Ji,
8044,Glyn,Sackler,Syria,925-1971,GSackler@yahoo.fr,947883398,B=$nj1,
9101,Shanie,Sackler,Benin,398-1469,SSackler@rambler.ru,443219968,>+f=*b,
9534,Wat,Sackler,Venezuela,398-6549,WSackler@yandex.ru,372526052,i4?$wqVD(L,
1670,Mora,Bygrove,Central African Republic,209-3360,MBygrove@live.ca,596078334,jko4!r9794SwV,
2192,Jesselyn,Bygrove,Austria,925-9390,JBygrove@rambler.ru,637037074,T<;.r(x*Qho,
2258,Billy,Bygrove,Cuba,219-1669,BBygrove@qq.com,279481762,<u{It`|X9l0,
3064,Albertine,Bygrove,Canada,925-6372,ABygrove@bluewin.ch,526932699,x;;%WYz/,
4351,Lyndsie,Bygrove,Russia,429-2922,LBygrove@skynet.be,309710107,A/K]y2:%E-^.]9MG,
6636,Merry,Bygrove,Bulgaria,270-6011,MBygrove@tiscali.it,136673872,D8p~i;hB<,
7373,Conny,Bygrove,Syria,398-9513,CBygrove@virgilio.it,955718391,N\T=Ip.I]Q#\n,
7530,Cary,Bygrove,Eritrea,270-7703,CBygrove@ig.com.br,419295619,(YC)[#Av,
620,Timmie,Franzotto,Argentina,908-6483,TFranzotto@yahoo.de,326214507,wA$Cz?{)yX!9D,
3597,Margalo,Franzotto,Brunei,209-7762,MFranzotto@wanadoo.fr,778236481,)iJC>>;X0u0,
5614,Euell,Franzotto,Burundi,429-2322,EFranzotto@blueyonder.co.uk,997615196,.-WQQK1I0_}c,
5616,Xenos,Franzotto,Switzerland,444-7899,XFranzotto@yahoo.com.mx,164243023,TKVAdPB#0f^y,
6772,Haze,Franzotto,Comoros,997-7825,HFranzotto@msn.com,660808193,@##_}F@.ey"#,
8026,Pegeen,Franzotto,Lebanon,997-9050,PFranzotto@windstream.net,809230026,-;m5}of$UY`,
8076,Denver,Franzotto,Comoros,209-9656,DFranzotto@freenet.de,839469277,f][zgR$,
8562,Gun,Franzotto,Namibia,925-7244,GFranzotto@bellsouth.net,309599372,"=^|[?3%ML"amN,
3317,Paulie,Petruska,South Korea,925-2157,PPetruska@googlemail.com,642430016,C\O5cWmj>,
3371,Guillema,Petruska,Jordan,867-3625,GPetruska@att.net,299651326,Dd7IzAE@rb0ZvFq,
5056,Griffy,Petruska,Montenegro,867-9803,GPetruska@gmx.de,588815694,.]s|#AT,
6088,Jillayne,Petruska,Nauru,398-8911,JPetruska@msn.com,624335016,ens5$XZ,
7229,Xever,Petruska,Germany,908-7099,XPetruska@comcast.net,217671139,9wAMf3}.3,
7593,Dalenna,Petruska,Bhutan,398-1852,DPetruska@tiscali.co.uk,968985098,os#@AAku,
7856,Conrado,Petruska,Lithuania,398-2595,CPetruska@gmail.com,347777965,o'*sAz]ss_,
7922,Cyndy,Petruska,Cyprus,908-8084,CPetruska@sbcglobal.net,738900395,mmN%i}jC},
8100,Kristien,Petruska,Mauritania,867-3128,KPetruska@tin.it,389192645,^[93Lw>Lag(U,
8398,Mikaela,Petruska,Tanzania,209-9356,MPetruska@hotmail.it,489802219,uqu_R^5PG+O',
8891,Rance,Petruska,Guyana,398-8770,RPetruska@free.fr,363149661,d-`%p.haf,
9273,Rollo,Petruska,Fiji,209-3590,RPetruska@yahoo.com.ar,611515326,u/<D-uQqa(bRAvB,
9366,Kalila,Petruska,South Korea,997-3974,KPetruska@windstream.net,177036904,%OuW2tk=#yL>;x"Q,
9992,Chery,Petruska,Honduras,270-7838,CPetruska@telenet.be,952883197,g|E@-[etqPm![,
465,Kerby,De Ruggiero,Lebanon,925-9841,KDe Ruggiero@uol.com.br,927777918,|893CBr|OfrHo,
553,Franny,De Ruggiero,Guinea,219-7603,FDe Ruggiero@blueyonder.co.uk,198281500,l2W!$FK3,
566,Dal,De Ruggiero,Panama,398-1106,DDe Ruggiero@optonline.net,241399827,HDy3UFYB*j,
4784,Sileas,De Ruggiero,Belarus,398-4477,SDe Ruggiero@verizon.net,677144261,~@L<a*H8tfjz<,
5081,Mavra,De Ruggiero,Norway,209-7457,MDe Ruggiero@yahoo.com.br,166804451,0>Z^Umm7l,
5304,Franky,De Ruggiero,Cyprus,925-3992,FDe Ruggiero@bigpond.com,910235475,56N-/Z28\mlQ,
5502,Norman,De Ruggiero,Kazakhstan,908-5172,NDe Ruggiero@outlook.com,436647586,.[@Nf4vdF_V$41$,
6019,Wyatt,De Ruggiero,Cyprus,444-9879,WDe Ruggiero@bellsouth.net,890011060,-!iI-dg.D|,
6429,Homerus,De Ruggiero,Cameroon,270-7274,HDe Ruggiero@aliceadsl.fr,127588078,:eB9bl]yL.,
7941,Bernie,De Ruggiero,Dominica,908-7248,BDe Ruggiero@skynet.be,151370088,CI*;~^7\M]"ECOU6,
1110,Deonne,Ferrey,Samoa,219-9675,DFerrey@aol.com,283078077,?K9z$awFFtw/,
1374,Dyan,Ferrey,Bhutan,444-1455,DFerrey@club-internet.fr,768811896,"BgQR9.UZD7g1t,
1551,Remy,Ferrey,Fiji,219-6632,RFerrey@hotmail.co.uk,891010975,SioEU82,
1621,Verene,Ferrey,Papua New Guinea,209-8219,VFerrey@aol.com,390273107,>k.}X}z>Oug,
2774,Joceline,Ferrey,Saint Lucia,997-7227,JFerrey@yahoo.de,108906168,CpSt|XtmILJ,
3239,Malvina,Ferrey,Mauritania,444-2980,MFerrey@msn.com,103728169,yp`8WdM/vd,
4533,Monte,Ferrey,North Macedonia,429-5995,MFerrey@libero.it,262411518,T#XR_i~[,
5036,Lavinia,Ferrey,Honduras,908-1192,LFerrey@hetnet.nl,256176472,5pR5_.m,
5050,Rand,Ferrey,Cambodia,908-8531,RFerrey@laposte.net,897108745,Bc#8OP,
5872,Byrom,Ferrey,Chile,867-1232,BFerrey@hotmail.co.uk,669235612,0JXobPB,
8498,Atalanta,Ferrey,Ghana,908-7849,AFerrey@windstream.net,685153357,elA~k7,
8818,Jaimie,Ferrey,Angola,908-8345,JFerrey@outlook.com,940569185,7}_`DKaD9)F_,
9716,Ninnetta,Ferrey,Singapore,270-1668,NFerrey@arcor.de,792534816,h;OI7jJq5N(VY,
3117,Giuditta,Snarr,Lithuania,270-3207,GSnarr@telenet.be,201745548,NH1xYK_#(q4m"@g?,
3136,Romola,Snarr,Brazil,429-8043,RSnarr@comcast.net,573547144,y'kn=.+,
4051,Byrom,Snarr,Iraq,209-9165,BSnarr@live.ca,131453614,~E+%NtbS,
5698,Ferdinand,Snarr,Thailand,219-7718,FSnarr@hetnet.nl,397534647,]4j-h?,
6948,Max,Snarr,Democratic Republic of the Congo,908-8925,MSnarr@optusnet.com.au,413507717,?5UGU><m'<TOH,
7159,Erminie,Snarr,North Macedonia,219-9235,ESnarr@club-internet.fr,946232322,Xh0;e|@VM(4z,
9458,Merci,Snarr,Turkmenistan,908-7573,MSnarr@skynet.be,318857703,ch"K`%V,
418,Melinde,Bird,Peru,908-3172,MBird@yahoo.co.in,419117174,5*SqF|WRg*Ba,
618,Opalina,Bird,Singapore,925-7210,OBird@shaw.ca,767508611,49lY<\,
1692,Ginnie,Bird,Nauru,398-2713,GBird@rambler.ru,818011414,)f+~kO{Vb?\,
3660,Shea,Bird,Kenya,398-9371,SBird@zonnet.nl,362807940,]mm_(Y,
4128,Aloysius,Bird,Sri Lanka,997-4963,ABird@yahoo.co.jp,154307639,>O+T$7%[6Ewn">S,
4481,Savina,Bird,Kazakhstan,429-7171,SBird@bluewin.ch,243350153,gyNT;@B97J,
5593,Sheffield,Bird,Senegal,429-6585,SBird@sky.com,992676630,VM@GY_ogaltC-,
5673,Arther,Bird,Ukraine,219-7089,ABird@home.nl,654758039,+2ySk],
6136,Joell,Bird,United States of America,429-6862,JBird@tiscali.it,894322770,Iwz:S|;hgNR,
6191,Glyn,Bird,Jordan,209-3965,GBird@yahoo.es,657625282,^{V61HY2LD?i$,
7793,Lydon,Bird,Monaco,997-7932,LBird@live.ca,392418621,{c^ME7%ata%V,
321,Tatiana,Kemble,Netherlands,209-8543,TKemble@charter.net,803444944,k`~O%;V_KI;O5W,
1271,Chandra,Kemble,Mauritius,908-6154,CKemble@t-online.de,266819389,kn:;\+zi.l;iZ,
3077,Christopher,Kemble,New Zealand,270-3658,CKemble@alice.it,333742822,LFo[<S\?Cbe`(Xfq,
4680,Arther,Kemble,Italy,219-9845,AKemble@telenet.be,696787806,NZhJIFr,
5879,Barde,Kemble,Israel,270-4705,BKemble@frontiernet.net,318380796,nmb6T9C~."%onU`,
6243,Kameko,Kemble,El Salvador,270-5029,KKemble@mail.ru,731100116,|n0jxV87c,
6362,Welsh,Kemble,Bahamas,925-8954,WKemble@hotmail.co.uk,305837989,=+~#"SEcS#FwW[~>,
7843,Adriano,Kemble,North Macedonia,209-3433,AKemble@aliceadsl.fr,273150161,wHsgYI:eM],
7945,Xever,Kemble,Honduras,908-2056,XKemble@t-online.de,633853367,SIAX$j(]}Kr,
8325,Pris,Kemble,Brunei,997-5069,PKemble@laposte.net,127740600,`([w'*>358\,
8364,Audy,Kemble,Kiribati,429-2464,AKemble@yahoo.es,240286042,3?Iv=1w,
9126,Randy,Kemble,Malawi,997-7153,RKemble@tiscali.co.uk,209613515,#^2ZIUZ6Wgk})'w,
1102,Franny,Booij,Belarus,209-6340,FBooij@cox.net,289671911,VyYbc],
1114,Conant,Booij,Oman,997-7683,CBooij@yahoo.com.sg,817101102,rVzdox'99,
1954,Cordelie,Booij,Portugal,867-5370,CBooij@bigpond.net.au,366921811,PBXr*<UxQn!,
2270,Gonzales,Booij,Croatia,997-8925,GBooij@yahoo.com.sg,266864465,S<r@\eHfOv*u,
2744,Dun,Booij,Angola,867-2150,DBooij@rediffmail.com,278606156,+Fe;K#-H,
3015,Doro,Booij,Trinidad and Tobago,398-8023,DBooij@yahoo.com.br,698846140,ulArN*0w$|WPvh3,
5819,Maxine,Booij,Bulgaria,444-7833,MBooij@live.ca,741299594,gRK|s5X2Fj;'8Sb,
7096,Dyan,Booij,Gambia,925-3246,DBooij@gmx.de,900686565,Yc0O:/7<r,
8321,Karylin,Booij,Montenegro,444-6833,KBooij@planet.nl,796521430,MPVy<0b/U//,
565,Shanie,Pringle,Solomon Islands,270-9862,SPringle@aol.com,233319862,=~h/N^(OK,
1974,Trish,Pringle,Georgia,867-1216,TPringle@centurytel.net,923624263,@aNE1Nrw$,
3177,Debora,Pringle,Ethiopia,209-7297,DPringle@telenet.be,927096227,wR:tRK`SU,
3352,Karylin,Pringle,Ethiopia,219-1194,KPringle@planet.nl,598886117,}LGjcGv[(-,
4841,Vern,Pringle,Netherlands,908-8734,VPringle@bol.com.br,236070389,94py/;zi<9Sp7,
6144,Vanya,Pringle,Romania,398-7445,VPringle@aliceadsl.fr,568472544,q4jll!_l*)[r,
7240,Alric,Pringle,Spain,398-5435,APringle@aol.com,280024994,2o"t%_3,
7907,Isis,Pringle,Libya,398-2154,IPringle@mac.com,499356182,[x-M0%k*XWv%X<[*,
8332,Sidney,Pringle,Peru,429-8580,SPringle@gmail.com,432417220,gvI}fc}K,
8491,Ree,Pringle,Indonesia,398-1030,RPringle@live.ca,947810153,66n<DG$q6nD4%n,
8997,Ardith,Pringle,Belgium,270-9745,APringle@centurytel.net,137325665,;3u0TqSx\,
9030,Deeyn,Pringle,Spain,270-3208,DPringle@sympatico.ca,178704181,`7_]+TITbU+,
980,Inez,Erbe,Bosnia and Herzegovina,429-9382,IErbe@live.it,691350727,oM(mz[9;WG;*@P,
1204,Ansel,Erbe,Brunei,429-3342,AErbe@yahoo.com.sg,744320159,$kp7"6yd1,
2938,Belinda,Erbe,China,209-7500,BErbe@bol.com.br,877055354,G)BKM<<.,
3657,Engelbert,Erbe,Brunei,209-3831,EErbe@live.it,888665118,CWa`Tg~{PS,
4701,Marve,Erbe,Colombia,444-5139,MErbe@hotmail.de,169980892,WrpV-B7(,
5147,Ahmed,Erbe,Slovakia,429-5389,AErbe@sbcglobal.net,982618975,Rkk.87,
6195,Brooks,Erbe,Palestine State,398-2236,BErbe@tin.it,846460361,U#0z.smo'F`h,
6385,Sorcha,Erbe,Pakistan,867-1026,SErbe@bigpond.com,317493094,FrcqROMj:T:YXvWK,
7039,Fraze,Erbe,Malta,867-5261,FErbe@arcor.de,429621032,BSC~{t,
7367,Donnie,Erbe,Colombia,270-4151,DErbe@bigpond.com,644507181,<siO]F?wu:'i6~{,
7522,Siouxie,Erbe,Switzerland,429-4621,SErbe@yahoo.co.uk,193377822,oj_WTdlB#~~~,
9625,Prue,Erbe,Kenya,398-2008,PErbe@blueyonder.co.uk,362238244,8KxL@)#=[l",
9958,Harwilll,Erbe,Palau,209-1591,HErbe@ntlworld.com,425695240,!6[}vr,
1583,Estele,Romagnosi,Laos,429-3134,ERomagnosi@yahoo.co.jp,454290693,cH=pJ.GMIR:3,
1695,Griffy,Romagnosi,Namibia,270-9785,GRomagnosi@ntlworld.com,221868193,{cR5yS|2i_D,
2493,Melodee,Romagnosi,Azerbaijan,867-8160,MRomagnosi@live.it,260032144,dRwTmpNFg,
2845,Brinn,Romagnosi,Samoa,219-5667,BRomagnosi@centurytel.net,262150647,*v?y?XmddTAH2,
3457,Adina,Romagnosi,Sri Lanka,270-7190,ARomagnosi@charter.net,299579054,J3UxL:#ZBym(Q1m8,
4176,Sylvia,Romagnosi,United Arab Emirates,908-1183,SRomagnosi@ig.com.br,630977149,E1b$)W1.5<w#,
4576,Reinald,Romagnosi,Nauru,429-5656,RRomagnosi@optonline.net,246460777,-Q8c87iJs,
4989,Winne,Romagnosi,Moldova,444-6831,WRomagnosi@ntlworld.com,984972048,D'7nOc),
5083,Laurice,Romagnosi,Cabo Verde,219-5310,LRomagnosi@wanadoo.fr,197602261,I^@^5',
5709,Sigmund,Romagnosi,Iran,444-2755,SRomagnosi@bigpond.com,259957989,\0Ae~`x#%,
6192,Brigit,Romagnosi,Thailand,209-6391,BRomagnosi@yahoo.co.id,728718064,[M1W^7h,
7168,Madison,Romagnosi,Malaysia,444-5114,MRomagnosi@hotmail.fr,791157029,4oNj\w4Y#,
8067,Ferne,Romagnosi,Comoros,270-9976,FRomagnosi@gmx.de,320540714,yiel;]D,
1384,Thom,O'Hollegan,Morocco,444-9254,TO'Hollegan@yahoo.com.mx,218853577,:"it'`dlr[g,
1612,Alric,O'Hollegan,Côte d'Ivoire,925-9505,AO'Hollegan@aliceadsl.fr,739285923,g+TF@kIKe,
1798,Ranice,O'Hollegan,Benin,398-5734,RO'Hollegan@ig.com.br,730605043,W"<YW*84=$a@Y)X,
3430,Renado,O'Hollegan,Sudan,219-2254,RO'Hollegan@live.com.au,644783175,J{/e2PKdS,
3480,Laurice,O'Hollegan,Nigeria,209-4741,LO'Hollegan@hotmail.com,229709121,ndUA|X.;;deMCl,
3524,Daren,O'Hollegan,Thailand,444-3962,DO'Hollegan@neuf.fr,494137502,nS/yqzD<,
3927,Danny,O'Hollegan,Montenegro,209-3378,DO'Hollegan@gmail.com,665143269,-.(1D%!jwa-RDhyB,
4528,Elyn,O'Hollegan,Palau,444-1228,EO'Hollegan@hotmail.com,367464798,~Gc87"!|{^X)^,
5940,Jermain,O'Hollegan,Argentina,908-7221,JO'Hollegan@uol.com.br,660353707,aZNAMk?x;9UPXw~,
6151,Dorree,O'Hollegan,Brunei,398-3979,DO'Hollegan@laposte.net,318396012,:O;Q_7P."|@-n"A.,
8269,Honoria,O'Hollegan,Congo (Congo-Brazzaville),209-9402,HO'Hollegan@gmx.net,736924739,\B0Raqz5GB{,
8406,Waite,O'Hollegan,Montenegro,209-7594,WO'Hollegan@orange.fr,782022351,3t|M+Ky78'@B(2s,
8868,Dorree,O'Hollegan,Cuba,270-8614,DO'Hollegan@t-online.de,562956946,@4mS_$,
34,Mandie,Reasun,Canada,398-1054,MReasun@live.fr,491554098,4w/Mj$*c}75H(9_,
837,Lia,Reasun,Guatemala,429-1956,LReasun@cox.net,932690811,{)'^9O8"vz_,
6812,Matthus,Reasun,Colombia,209-6357,MReasun@planet.nl,885195474,|o%j\kg7(97l+],
7911,Ryley,Reasun,Sweden,429-6020,RReasun@optusnet.com.au,873608165,N$8c90Fd,
948,Deonne,Sowrey,Sweden,209-4453,DSowrey@me.com,644707312,58HIpkQU\,
5645,Shaylah,Sowrey,Tajikistan,908-2466,SSowrey@web.de,515021022,cm?!*?],
5899,Filberte,Sowrey,Russia,925-6779,FSowrey@t-online.de,791090767,*+';<4^|gvk],
8793,Jayson,Sowrey,Uganda,398-9505,JSowrey@live.fr,253014103,?T.o*l%tjBx,
8806,Enrichetta,Sowrey,Mauritius,429-6499,ESowrey@live.fr,415946445,`VRE5!EUyxRd]_,
8809,John,Sowrey,Chile,270-2999,JSowrey@skynet.be,327073892,`70!Y$_]Yr]{<,
8893,Marietta,Sowrey,Bahrain,270-7541,MSowrey@freenet.de,719727388,A(/!~j07>cfv,
841,Trstram,Bleeze,Saint Kitts and Nevis,908-2244,TBleeze@zonnet.nl,407169008,3U.U^K-,
1436,Bonnibelle,Bleeze,Ukraine,867-1703,BBleeze@hetnet.nl,506443077,V~@N}qA^Tv,
2032,Leila,Bleeze,Zambia,398-5684,LBleeze@live.com.au,220111768,s'eTgXZ6ZU(y),
3131,Kalindi,Bleeze,Greece,219-9436,KBleeze@mac.com,329136669,=x=ON0g0.LPyJIK,
4703,Danita,Bleeze,Iraq,209-9158,DBleeze@frontiernet.net,743804836,YR10'xEV,
5117,Clement,Bleeze,Papua New Guinea,997-9710,CBleeze@planet.nl,305452434,k'zARy0.jT<t6,
7353,Gonzales,Bleeze,Malaysia,219-6076,GBleeze@live.it,800677799,xaCUFIh,
2467,Andrey,Lea,Norway,219-4834,ALea@mac.com,116916703,XDTEy1#_BA3.,
2540,Karoly,Lea,Seychelles,270-2500,KLea@yahoo.co.id,330315861,)ZF(HB05u3X*7,
2905,Dale,Lea,China,444-2265,DLea@club-internet.fr,185144287,"LCz?HRm.Km0nvG},
2992,Randene,Lea,South Sudan,219-2019,RLea@yahoo.fr,565450863,mJ[<1['GF<,
3311,Gabie,Lea,United Arab Emirates,867-5268,GLea@yahoo.com.mx,957984849,'xZrO+xeLwe^?0,
5462,Becky,Lea,Djibouti,925-2067,BLea@yahoo.com.br,613569745,x`-F]fBMXn,
5776,Simeon,Lea,Nicaragua,429-7852,SLea@juno.com,718196227,y2O6oU[r8,
7773,Bax,Lea,Angola,398-7397,BLea@laposte.net,478431213,D9hIzY,
9296,Scottie,Lea,Ecuador,270-3034,SLea@yahoo.ca,905609146,/9>[Z[},
9770,Don,Lea,North Macedonia,209-1774,DLea@aol.com,209333726,t^uk6FwD"]Z<,
9850,Claudius,Lea,Mexico,997-4901,CLea@freenet.de,102868957,n:U%r!#|,
2018,Robbyn,Schoenrock,Hungary,908-5448,RSchoenrock@tiscali.it,629331044,T8*Mb]]jfhX#,
2261,Leanor,Schoenrock,Montenegro,209-9429,LSchoenrock@live.it,781343637,z7N%\R,
4746,Barnard,Schoenrock,Lebanon,997-3174,BSchoenrock@yahoo.com.au,171538447,sdKJa<z5N7Y,
4849,Raynor,Schoenrock,Guatemala,867-7484,RSchoenrock@ntlworld.com,625679715,@QXY6vpIa,
5682,Billy,Schoenrock,Saint Kitts and Nevis,444-5795,BSchoenrock@bellsouth.net,977037286,^37S;[yQETv,
9852,Ginevra,Schoenrock,Egypt,867-6930,GSchoenrock@rambler.ru,283688989,|ni;:7`i'X,
9873,Lian,Schoenrock,Brunei,429-7376,LSchoenrock@hotmail.com,765362960,R.<uR>]T%?}$bFr,
45,Nehemiah,McClinton,Poland,219-5539,NMcClinton@gmail.com,554333378,4xaEH-,
834,Jeffry,McClinton,Cambodia,925-6035,JMcClinton@windstream.net,896245731,a`{-YU,
1252,Steven,McClinton,Uganda,925-9344,SMcClinton@chello.nl,375424562,$5=*ou,
1870,Guss,McClinton,Australia,444-7030,GMcClinton@centurytel.net,328744649,:Om>c+<YR'k--*+2,
2996,Rosita,McClinton,Laos,908-5617,RMcClinton@wanadoo.fr,432546003,*j"Xbs5%;DC1'N,
3898,Cammie,McClinton,Rwanda,270-5617,CMcClinton@orange.fr,318623965,H%4y1udg',
4050,Lydon,McClinton,Laos,270-2800,LMcClinton@yahoo.fr,964534573,71F1gbM`)=48A3,
4055,Karel,McClinton,North Korea,398-8780,KMcClinton@arcor.de,419961958,7{l0pSgR45-mZ<Se,
4476,Aubert,McClinton,Belize,908-3402,AMcClinton@yandex.ru,293360531,t[!X0gQQb"(e<J,
4578,Ugo,McClinton,Tuvalu,270-6857,UMcClinton@googlemail.com,275020823,0yB68u4^_v<(,
5922,Teodor,McClinton,Zimbabwe,398-3659,TMcClinton@live.ca,991143496,h@(Wy{,
6725,Reider,McClinton,Senegal,219-6669,RMcClinton@bellsouth.net,976197944,z<rO{?Ex4WW$,
7432,Harwilll,McClinton,Palau,429-7653,HMcClinton@mail.ru,361399556,}wEDm%|jukGL/,
7616,Daniele,McClinton,Turkey,908-3653,DMcClinton@neuf.fr,329981763,?t=ITb@>T[1`,
9195,Dun,McClinton,Saint Kitts and Nevis,867-7019,DMcClinton@earthlink.net,463197615,:BZMJr"s#,
2283,Urson,Mordy,Paraguay,908-4191,UMordy@home.nl,821798309,wb>>5Zr.,
5876,Alexa,Mordy,Slovenia,867-3563,AMordy@gmx.net,397725064,>DjHjUDW,
7018,Coriss,Mordy,Tonga,997-8275,CMordy@shaw.ca,380127473,c-1G.N~oUM#,
8474,Roxy,Mordy,Lebanon,429-3235,RMordy@juno.com,116008402,>v(;GmHzuT<,
9182,Justin,Mordy,Zimbabwe,398-3709,JMordy@live.nl,388890216,B6w72a:;n24fjY,
9523,Elvis,Mordy,Maldives,219-3630,EMordy@live.ca,128572688,Jm78N|`,
9853,Conny,Mordy,India,867-9917,CMordy@telenet.be,698955700,/S`l:XI^M@xfZA~l,
83,Amby,Perigo,Ecuador,997-5100,APerigo@live.ca,654602408,p".U%I`$<y==gCt',
2917,Garry,Perigo,Equatorial Guinea,925-9238,GPerigo@yahoo.co.id,580110513,+%7z!Q,
3509,Tabbie,Perigo,Gabon,908-1832,TPerigo@gmail.com,204951636,vZ%G#[?hM,
3705,Friedrick,Perigo,Syria,398-1430,FPerigo@hotmail.de,121261441,UBQ4<sQ9B/i,
3954,Milton,Perigo,Cuba,908-4531,MPerigo@hotmail.co.uk,383593384,yo]E1x6?]8>0;r*s,
4140,Sharon,Perigo,Tajikistan,398-1615,SPerigo@neuf.fr,734426083,h?XGsm,
4600,Boycey,Perigo,Yemen,429-2970,BPerigo@verizon.net,716956339,Ht-JN%<5C9UVT,
5116,Valma,Perigo,Chad,398-4483,VPerigo@hotmail.es,186365640,`a%L4LIhe\kf,
5626,Kincaid,Perigo,South Sudan,429-3601,KPerigo@live.fr,814758024,V;F-b+a:HW~jHNJ],
5686,Jean,Perigo,China,925-5917,JPerigo@hetnet.nl,999903885,fPHV|mkr,
6549,Granger,Perigo,United Kingdom,398-1714,GPerigo@blueyonder.co.uk,370171898,gMHE(6}t9[:/;45\,
6567,Alva,Perigo,Guyana,209-2257,APerigo@sfr.fr,714763280,%h}%Q2j|yC-H%2,
7129,Sorcha,Perigo,Congo (Congo-Brazzaville),444-8764,SPerigo@uol.com.br,121698408,?kI}YTtb>n*)M*i,
7207,Sharon,Perigo,Suriname,398-2601,SPerigo@ymail.com,906247839,-w#fa?,
7418,Jeth,Perigo,Malawi,270-7682,JPerigo@yahoo.com.au,273252526,|xT-y1me\,
8756,Merry,Perigo,Egypt,429-8798,MPerigo@rambler.ru,678019952,`c@<$_pYj@Xq,
8969,Sheelagh,Perigo,Belgium,997-8912,SPerigo@mac.com,401974977,G[pbv*^#y#0'BR@1,
481,Griffith,McGrotty,Brunei,997-5997,GMcGrotty@yahoo.co.in,746092609,R7\-(r,
766,Rockie,McGrotty,Palau,997-4554,RMcGrotty@hotmail.fr,430827706,52E-<c"",
3718,Gardiner,McGrotty,Argentina,867-8267,GMcGrotty@live.com,552786969,9J~)A<WwU`M>,
4928,Levin,McGrotty,Egypt,398-4061,LMcGrotty@att.net,178536463,!sqNdOO?5]sh|Dsf,
5508,Andrey,McGrotty,Rwanda,867-1521,AMcGrotty@uol.com.br,731200328,4WV"Iu-?Z<,
7258,Martin,McGrotty,Kuwait,219-4284,MMcGrotty@web.de,860729475,tcN6>gLWN{|qmt;.,
9096,Rufus,McGrotty,Chad,219-6589,RMcGrotty@yahoo.it,665041988,(G-qFcSBV,
9263,Adriano,McGrotty,United Kingdom,908-4786,AMcGrotty@mail.com,591650738,3=9'_"@7sv3@b6$,
130,Coriss,Alwin,Singapore,997-8055,CAlwin@arcor.de,739854683,HhD^8FSO~,
846,Dietrich,Alwin,South Africa,908-7266,DAlwin@shaw.ca,727153958,7UUg%J5jwYO#2lYH,
1559,Elke,Alwin,Indonesia,270-7610,EAlwin@gmx.net,151928452,rtnng.%!DLA@'X!+,
2036,Troy,Alwin,Solomon Islands,867-2826,TAlwin@yahoo.co.in,212323487,0NiBI]|,
3592,Elna,Alwin,China,219-1955,EAlwin@cox.net,680127174,xaCLt@p6Tw.%m,
3893,Barbey,Alwin,Malta,444-8436,BAlwin@centurytel.net,412400003,1";N+3.do948,
4101,Kris,Alwin,Seychelles,398-6101,KAlwin@mail.com,293674079,`gc%=T,
5796,Siouxie,Alwin,Syria,398-8141,SAlwin@live.ca,865868817,mE@iOY3i_S\,
8728,Linea,Alwin,Sri Lanka,444-2823,LAlwin@libero.it,308257973,7}HBP)BKD,
9423,Batholomew,Alwin,Australia,219-6363,BAlwin@yahoo.com.au,649002721,?9:RG:x,
1242,Niall,Werrit,Guinea,270-9919,NWerrit@rediffmail.com,100812720,8bxCMB3'j?B%>,
2184,Arte,Werrit,Kuwait,867-3940,AWerrit@sbcglobal.net,466610075,K_!"kWm7brQ9@H,
2231,Gibb,Werrit,South Sudan,219-9429,GWerrit@bol.com.br,228997396,PPu-(3Kv,
2280,Mellie,Werrit,Bahamas,209-3776,MWerrit@yahoo.ca,256067213,@"%j@b<}yby,
2527,Gabie,Werrit,Mozambique,997-5097,GWerrit@live.nl,196920393,I-zCC8<vIEO,
4183,Mina,Werrit,Cameroon,398-3960,MWerrit@uol.com.br,361425544,sE^a1J},
5136,Troy,Werrit,Poland,398-5697,TWerrit@googlemail.com,154008488,cb|p<D]@jVbi,
5188,Carolyne,Werrit,Sierra Leone,997-5601,CWerrit@sfr.fr,294480879,.efb^%}a2,
5851,Ninnetta,Werrit,North Korea,908-1570,NWerrit@hotmail.com,196513620,9'PAFTHhE,
6462,Garrek,Werrit,Angola,997-3902,GWerrit@bluewin.ch,880353161,%y6Aq`g,
8753,Karney,Werrit,Saint Kitts and Nevis,444-5375,KWerrit@yahoo.com.sg,234758215,wJG5}*)C@F@y^V,
8865,Simon,Werrit,Liechtenstein,444-6135,SWerrit@sbcglobal.net,404249593,!Zx~fc=VXZr@,
4418,Winni,Heball,Afghanistan,444-1012,WHeball@chello.nl,877481126,JuyVez,
4736,Levon,Heball,Central African Republic,444-6660,LHeball@juno.com,836412194,-h=oKU#ZTSaS'Hf,
5161,Troy,Heball,Trinidad and Tobago,270-7853,THeball@charter.net,579453385,g+S$ea42,
5659,Veronique,Heball,Uganda,219-2053,VHeball@rambler.ru,269589231,ODFN`5Jq9}uG}",
6728,Ive,Heball,Malaysia,429-6776,IHeball@hotmail.fr,808929533,Iu\`ey?I]K,
